ModuleCode,ClassNo,LessonType,DayCode,DayText,StartTime,EndTime,Venue,AcadYear,Semester
ECA5325,2,SECTIONAL TEACHING,5,Friday,1830,2130,AS4-0206,2013/2014,1
ECA5333,1,SECTIONAL TEACHING,1,Monday,1830,2130,AS1-0201,2013/2014,1
ECA5334,1,SECTIONAL TEACHING,2,Tuesday,1830,2130,AS7-0119,2013/2014,1
EE1001,T6,TUTORIAL,3,Wednesday,1200,1400,E1-06-01,2013/2014,1
EE1001,T13,TUTORIAL,3,Wednesday,1600,1800,E1-06-10,2013/2014,1
EE1001,T15,TUTORIAL,3,Wednesday,1600,1800,E1-06-11,2013/2014,1
EE1001,T12,TUTORIAL,3,Wednesday,1400,1600,E1-06-13,2013/2014,1
EE1001,T7,TUTORIAL,4,Thursday,1200,1400,E1-06-14,2013/2014,1
EE1002,B4,LABORATORY,4,Thursday,1400,1700,DSALab-1,2013/2014,1
EE1002,B2,LABORATORY,2,Tuesday,900,1200,DSALab-1,2013/2014,1
EE1002,B4,LABORATORY,5,Friday,1400,1700,DSALab-1,2013/2014,1
EE1002,B3,LABORATORY,4,Thursday,900,1200,DSALab-1,2013/2014,1
EE2011,T12,TUTORIAL,5,Friday,1500,1600,E1-06-03,2013/2014,1
EE2024,T4,TUTORIAL,2,Tuesday,1300,1400,E1-06-13,2013/2014,1
EE3431C,1,PACKAGED LECTURE,4,Thursday,1200,1400,E2-03-32,2013/2014,1
EE5133,1,LECTURE,5,Friday,1800,2100,E1-06-08,2013/2014,1
EE6107,1,LECTURE,5,Friday,1800,2100,E2-03-03,2013/2014,1
EG1109,A16,TUTORIAL,5,Friday,1400,1500,E1-06-08,2013/2014,1
EG2301,1,LECTURE,3,Wednesday,1800,2100,E1A-0303,2013/2014,1
EG2301,4,LABORATORY,4,Thursday,1800,2100,E1A-0303,2013/2014,1
EL3201,W1,TUTORIAL,3,Wednesday,1000,1100,AS5-0309,2013/2014,1
EL3201,W2,TUTORIAL,3,Wednesday,1100,1200,AS5-0309,2013/2014,1
EN3224,1,LECTURE,5,Friday,1000,1200,AS6-0212,2013/2014,1
EN3243,W2,TUTORIAL,1,Monday,1500,1600,AS5-0205,2013/2014,1
EN6881,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1800,2100,AS5-0205,2013/2014,1
ES1000,C2,SECTIONAL TEACHING,4,Thursday,1000,1200,COM1-0210,2013/2014,1
ES1000,C2,SECTIONAL TEACHING,2,Tuesday,1000,1200,COM1-0210,2013/2014,1
ES1102,C04,SECTIONAL TEACHING,1,Monday,1000,1200,COM1-0208,2013/2014,1
ES1102,C04,SECTIONAL TEACHING,4,Thursday,1000,1200,COM1-0209,2013/2014,1
ES1102,A05,SECTIONAL TEACHING,1,Monday,1200,1400,E1-06-12,2013/2014,1
ES1102,A04,SECTIONAL TEACHING,4,Thursday,1400,1600,E1-06-12,2013/2014,1
ES1102,A04,SECTIONAL TEACHING,1,Monday,1400,1600,E1-06-12,2013/2014,1
ES1102,A05,SECTIONAL TEACHING,4,Thursday,1200,1400,E1-06-12,2013/2014,1
ES1102,E16,SECTIONAL TEACHING,5,Friday,1600,1800,E1-06-13,2013/2014,1
ES1102,E17,SECTIONAL TEACHING,5,Friday,1400,1600,E1-06-13,2013/2014,1
ES1102,E11,SECTIONAL TEACHING,5,Friday,1600,1800,E1-06-16,2013/2014,1
ES1102,E12,SECTIONAL TEACHING,5,Friday,1400,1600,E1-06-16,2013/2014,1
ES1531,E35,SECTIONAL TEACHING,2,Tuesday,1600,1800,E1-06-02,2013/2014,1
ES1531,E36,SECTIONAL TEACHING,2,Tuesday,1600,1800,E1-06-11,2013/2014,1
ES1531,E12,SECTIONAL TEACHING,1,Monday,1400,1600,E1-06-13,2013/2014,1
ES1531,E13,SECTIONAL TEACHING,3,Wednesday,1600,1800,E1-06-13,2013/2014,1
ES2002,G28,SECTIONAL TEACHING,1,Monday,1700,1900,BIZ2-0112,2013/2014,1
ES2002,G20,SECTIONAL TEACHING,4,Thursday,1600,1800,BIZ2-0112,2013/2014,1
ES2002,G7,SECTIONAL TEACHING,1,Monday,900,1100,BIZ2-0112,2013/2014,1
ES2002,G17,SECTIONAL TEACHING,4,Thursday,1100,1300,BIZ2-0112,2013/2014,1
ES2002,G6,SECTIONAL TEACHING,1,Monday,1500,1700,BIZ2-0112,2013/2014,1
ES2002,G7,SECTIONAL TEACHING,3,Wednesday,900,1100,BIZ2-0112,2013/2014,1
ES2002,G26,SECTIONAL TEACHING,3,Wednesday,1300,1500,BIZ2-0112,2013/2014,1
ES2002,G5,SECTIONAL TEACHING,1,Monday,1300,1500,BIZ2-0112,2013/2014,1
ES2002,G8,SECTIONAL TEACHING,3,Wednesday,1100,1300,BIZ2-0112,2013/2014,1
ES2002,G8,SECTIONAL TEACHING,1,Monday,1100,1300,BIZ2-0112,2013/2014,1
ES2002,G2,SECTIONAL TEACHING,1,Monday,1100,1300,BIZ2-0114,2013/2014,1
ES2002,G18,SECTIONAL TEACHING,4,Thursday,1200,1400,BIZ2-0114,2013/2014,1
ES2002,G26,SECTIONAL TEACHING,1,Monday,1300,1500,BIZ2-0114,2013/2014,1
ES2002,G18,SECTIONAL TEACHING,1,Monday,1500,1700,BIZ2-0114,2013/2014,1
ES2002,G26,SECTIONAL TEACHING,1,Monday,900,1100,BIZ2-0114,2013/2014,1
ES2002,G6,SECTIONAL TEACHING,4,Thursday,1500,1700,BIZ2-0115,2013/2014,1
ES2002,G11,SECTIONAL TEACHING,3,Wednesday,1000,1200,BIZ2-0115,2013/2014,1
ES2002,G28,SECTIONAL TEACHING,4,Thursday,1700,1900,BIZ2-0115,2013/2014,1
ES2002,G22,SECTIONAL TEACHING,4,Thursday,1100,1300,BIZ2-0115,2013/2014,1
ES2002,G10,SECTIONAL TEACHING,1,Monday,800,1000,BIZ2-0115,2013/2014,1
ES2002,G10,SECTIONAL TEACHING,3,Wednesday,800,1000,BIZ2-0115,2013/2014,1
ES2002,G14,SECTIONAL TEACHING,1,Monday,1200,1400,BIZ2-0115,2013/2014,1
ES2002,G9,SECTIONAL TEACHING,1,Monday,1600,1800,BIZ2-0115,2013/2014,1
ES2002,G5,SECTIONAL TEACHING,4,Thursday,1300,1500,BIZ2-0115,2013/2014,1
ES2002,G11,SECTIONAL TEACHING,1,Monday,1000,1200,BIZ2-0115,2013/2014,1
ES2002,G28,SECTIONAL TEACHING,3,Wednesday,1400,1600,BIZ2-0115,2013/2014,1
ES2002,G26,SECTIONAL TEACHING,4,Thursday,900,1100,BIZ2-0115,2013/2014,1
ES2002,G13,SECTIONAL TEACHING,3,Wednesday,1200,1400,BIZ2-0116,2013/2014,1
ES2002,G19,SECTIONAL TEACHING,1,Monday,1200,1400,BIZ2-0116,2013/2014,1
ES2002,G4,SECTIONAL TEACHING,4,Thursday,1000,1200,BIZ2-0116,2013/2014,1
ES2002,G16,SECTIONAL TEACHING,4,Thursday,1400,1600,BIZ2-0116,2013/2014,1
ES2002,G14,SECTIONAL TEACHING,4,Thursday,1200,1400,BIZ2-0116,2013/2014,1
ES2002,G30,SECTIONAL TEACHING,3,Wednesday,800,1000,BIZ2-0116,2013/2014,1
ES2002,G4,SECTIONAL TEACHING,1,Monday,1000,1200,BIZ2-0116,2013/2014,1
ES2002,G3,SECTIONAL TEACHING,4,Thursday,800,1000,BIZ2-0116,2013/2014,1
ES2002,G9,SECTIONAL TEACHING,4,Thursday,1600,1800,BIZ2-0116,2013/2014,1
ES2002,G12,SECTIONAL TEACHING,3,Wednesday,1000,1200,BIZ2-0116,2013/2014,1
ES2002,G3,SECTIONAL TEACHING,1,Monday,800,1000,BIZ2-0116,2013/2014,1
ES2002,G28,SECTIONAL TEACHING,1,Monday,1400,1600,BIZ2-0116,2013/2014,1
ES2002,G1,SECTIONAL TEACHING,4,Thursday,900,1100,BIZ2-0118,2013/2014,1
ES2002,G2,SECTIONAL TEACHING,4,Thursday,1100,1300,BIZ2-0118,2013/2014,1
ES2002,G30,SECTIONAL TEACHING,1,Monday,800,1000,BIZ2-0224,2013/2014,1
ES2002,G27,SECTIONAL TEACHING,1,Monday,800,1000,BIZ2-0226,2013/2014,1
ES2002,G22,SECTIONAL TEACHING,1,Monday,1400,1600,BIZ2-0226,2013/2014,1
ES2002,G13,SECTIONAL TEACHING,1,Monday,1200,1400,BIZ2-0226,2013/2014,1
ES2002,G12,SECTIONAL TEACHING,1,Monday,1000,1200,BIZ2-0226,2013/2014,1
ES2002,G19,SECTIONAL TEACHING,4,Thursday,1200,1400,BIZ2-0226,2013/2014,1
ES2002,G17,SECTIONAL TEACHING,1,Monday,1100,1300,BIZ2-0302,2013/2014,1
ES2002,G21,SECTIONAL TEACHING,1,Monday,900,1100,BIZ2-0302,2013/2014,1
ES2002,G29,SECTIONAL TEACHING,1,Monday,1000,1200,BIZ2-B104,2013/2014,1
ES2002,G23,SECTIONAL TEACHING,1,Monday,800,1000,BIZ2-B104,2013/2014,1
ES2002,G23,SECTIONAL TEACHING,4,Thursday,900,1100,BIZ2-B104,2013/2014,1
ES2002,G29,SECTIONAL TEACHING,4,Thursday,1100,1300,BIZ2-B104,2013/2014,1
ES2331,6,SECTIONAL TEACHING,5,Friday,800,1000,E1-06-02,2013/2014,1
ES2331,6,SECTIONAL TEACHING,2,Tuesday,1600,1800,E1-06-07,2013/2014,1
ES2331,9,SECTIONAL TEACHING,4,Thursday,1200,1400,E1-06-10,2013/2014,1
ES2331,7,SECTIONAL TEACHING,5,Friday,800,1000,E1-06-11,2013/2014,1
ES2331,18,SECTIONAL TEACHING,5,Friday,1400,1600,E1-06-15,2013/2014,1
ES2331,8,SECTIONAL TEACHING,5,Friday,800,1000,E1-06-16,2013/2014,1
ES5000,C1,SECTIONAL TEACHING,5,Friday,900,1100,E1-06-14,2013/2014,1
ES5000,C1,SECTIONAL TEACHING,2,Tuesday,900,1100,E1-06-14,2013/2014,1
ES5001A,R16,SECTIONAL TEACHING,1,Monday,1300,1500,E1-06-02,2013/2014,1
ES5001A,R17,SECTIONAL TEACHING,1,Monday,1500,1700,E1-06-02,2013/2014,1
ES5001A,R16,SECTIONAL TEACHING,3,Wednesday,1300,1500,E1-06-14,2013/2014,1
ES5001A,R17,SECTIONAL TEACHING,3,Wednesday,1500,1700,E1-06-14,2013/2014,1
ES5001A,R17,SECTIONAL TEACHING,4,Thursday,1600,1800,E1-06-14,2013/2014,1
ES5001A,R16,SECTIONAL TEACHING,4,Thursday,1400,1600,E1-06-14,2013/2014,1
ES5001A,R18,SECTIONAL TEACHING,4,Thursday,900,1100,E1-06-14,2013/2014,1
ES5001A,R10,SECTIONAL TEACHING,1,Monday,1100,1300,E1-06-15,2013/2014,1
ES5001A,R9,SECTIONAL TEACHING,1,Monday,900,1100,E1-06-15,2013/2014,1
ES5001A,R10,SECTIONAL TEACHING,4,Thursday,1100,1300,E1-06-16,2013/2014,1
ES5001A,R9,SECTIONAL TEACHING,4,Thursday,900,1100,E1-06-16,2013/2014,1
ES5001A,R18,SECTIONAL TEACHING,1,Monday,900,1100,E1-06-16,2013/2014,1
ES5001A,R17,SECTIONAL TEACHING,1,Monday,1600,1800,E1-06-16,2013/2014,1
ES5001A,R16,SECTIONAL TEACHING,1,Monday,1400,1600,E1-06-16,2013/2014,1
ES5001B,4,SECTIONAL TEACHING,4,Thursday,900,1100,CELC-SR1B,2013/2014,1
ES5001B,6,SECTIONAL TEACHING,4,Thursday,1600,1800,CELC-SR1B,2013/2014,1
ES5001B,5,SECTIONAL TEACHING,2,Tuesday,1100,1300,CELC-SR1B,2013/2014,1
ES5001B,4,SECTIONAL TEACHING,2,Tuesday,900,1100,CELC-SR1B,2013/2014,1
ES5001B,5,SECTIONAL TEACHING,4,Thursday,1100,1300,CELC-SR1B,2013/2014,1
ES5001B,6,SECTIONAL TEACHING,2,Tuesday,1600,1800,CELC-SR1B,2013/2014,1
ES5001B,7,SECTIONAL TEACHING,2,Tuesday,1400,1600,E1-06-10,2013/2014,1
ES5002,16,SECTIONAL TEACHING,7,Sunday,1630,1830,CELC-SR1A,2013/2014,1
ES5002,16,SECTIONAL TEACHING,6,Saturday,600,800,CELC-SR1A,2013/2014,1
ES5002,14,SECTIONAL TEACHING,2,Tuesday,1300,1500,E1-06-15,2013/2014,1
ESP3902,1,LECTURE,2,Tuesday,1400,1700,DV1,2013/2014,1
EU3232,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1000,1300,AS7-0106,2013/2014,1
FIN2004X,G05,TUTORIAL,5,Friday,1500,1600,BIZ2-B104,2013/2014,1
FIN3120B,K1,SECTIONAL TEACHING,5,Friday,1100,1400,BIZ1-0203,2013/2014,1
GE2221,E5,TUTORIAL,4,Thursday,1800,2000,AS2-0203,2013/2014,1
GE2222,DO2,TUTORIAL,1,Monday,1200,1400,AS2-0203,2013/2014,1
GE2226,E1,TUTORIAL,1,Monday,1600,1800,AS2-0203,2013/2014,1
GE2226,E4,TUTORIAL,2,Tuesday,1600,1800,AS2-0203,2013/2014,1
GE2229,E6,LECTURE,4,Thursday,1200,1400,AS2-0204,2013/2014,1
GE2229,E5,LECTURE,3,Wednesday,1200,1400,AS2-0204,2013/2014,1
GE2229,E1,LECTURE,2,Tuesday,800,1000,AS2-0204,2013/2014,1
GE2229,E2,LECTURE,2,Tuesday,1000,1200,AS2-0204,2013/2014,1
GE2229,E4,LECTURE,3,Wednesday,1000,1200,AS2-0204,2013/2014,1
GE2229,E7,LECTURE,4,Thursday,1600,1800,AS2-0204,2013/2014,1
GE3201,E4,TUTORIAL,3,Wednesday,1200,1400,AS2-0203,2013/2014,1
GE3201,E3,TUTORIAL,2,Tuesday,1200,1400,AS2-0204,2013/2014,1
GE3210,DO1,TUTORIAL,2,Tuesday,1200,1400,AS2-0203,2013/2014,1
GE3210,DO3,TUTORIAL,4,Thursday,1400,1600,AS2-0204,2013/2014,1
GE3219,DO3,TUTORIAL,5,Friday,1000,1200,AS2-0204,2013/2014,1
GE3241,E2,TUTORIAL,3,Wednesday,1600,1800,AS2-0203,2013/2014,1
GEK1000,W11,TUTORIAL,4,Thursday,1300,1400,AS5-0202,2013/2014,1
GEK1000,W12,TUTORIAL,4,Thursday,1400,1500,AS5-0202,2013/2014,1
GEK1000,W14,TUTORIAL,5,Friday,1100,1200,AS5-0205,2013/2014,1
GEK1000,W8,TUTORIAL,3,Wednesday,1000,1100,AS5-0205,2013/2014,1
GEK1000,W7,TUTORIAL,3,Wednesday,900,1000,AS5-0205,2013/2014,1
GEK1000,W13,TUTORIAL,5,Friday,1000,1100,AS5-0205,2013/2014,1
GEK1000,W10,TUTORIAL,3,Wednesday,1400,1500,AS5-0309,2013/2014,1
GEK1000,W16,TUTORIAL,5,Friday,1500,1600,AS5-0309,2013/2014,1
GEK1000,W9,TUTORIAL,3,Wednesday,1300,1400,AS5-0309,2013/2014,1
GEK1000,W15,TUTORIAL,5,Friday,1400,1500,AS5-0309,2013/2014,1
GEK1001,1,LABORATORY,2,Tuesday,1400,1600,E-LAB,2013/2014,1
GEK1001,4,LABORATORY,3,Wednesday,1200,1400,E-LAB,2013/2014,1
GEK1001,2,LABORATORY,2,Tuesday,1600,1800,E-LAB,2013/2014,1
GEK1001,5,LABORATORY,3,Wednesday,1400,1600,E-LAB,2013/2014,1
GEK1001,3,LABORATORY,3,Wednesday,1000,1200,E-LAB,2013/2014,1
GEK1007,E6,TUTORIAL,2,Tuesday,1600,1800,AS3-0215,2013/2014,1
GEK1007,E4,TUTORIAL,2,Tuesday,1000,1200,AS7-0106,2013/2014,1
GEK1007,E3,TUTORIAL,1,Monday,1600,1800,AS7-0214,2013/2014,1
GEK1035,D3,TUTORIAL,4,Thursday,1600,1800,AS1-0204,2013/2014,1
GEK1053,E5,TUTORIAL,2,Tuesday,1600,1800,AS1-0207,2013/2014,1
GEK1053,E3,TUTORIAL,2,Tuesday,1000,1200,AS1-0207,2013/2014,1
GEK1053,E5,TUTORIAL,3,Wednesday,1400,1600,AS1-0207,2013/2014,1
GEK1053,D8,TUTORIAL,4,Thursday,1600,1800,AS3-0215,2013/2014,1
GEK1053,D7,TUTORIAL,4,Thursday,1200,1400,AS3-0215,2013/2014,1
GEK1053,D1,TUTORIAL,1,Monday,1000,1200,AS3-0215,2013/2014,1
GEK1053,D3,TUTORIAL,1,Monday,1400,1600,AS3-0215,2013/2014,1
GEK1053,D6,TUTORIAL,2,Tuesday,1400,1600,AS3-0215,2013/2014,1
GEK1053,D4,TUTORIAL,2,Tuesday,1000,1200,AS3-0215,2013/2014,1
GEK1053,E15,TUTORIAL,2,Tuesday,1400,1600,AS3-0302,2013/2014,1
GEK1053,E8,TUTORIAL,4,Thursday,1600,1800,AS3-0302,2013/2014,1
GEK1053,E17,TUTORIAL,3,Wednesday,1000,1200,AS3-0303,2013/2014,1
GEK1053,E19,TUTORIAL,4,Thursday,1400,1600,AS3-0303,2013/2014,1
GEK2045,5,TUTORIAL,5,Friday,1500,1600,CR4,2013/2014,1
GEM1008,1,SECTIONAL TEACHING,2,Tuesday,1200,1500,CELC-SR2A,2013/2014,1
GEM1034,2,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1900,2200,CAPT-SR3,2013/2014,1
GEM1034,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1900,2200,CAPT-SR3,2013/2014,1
GEM1034,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1900,2200,CAPT-SR6,2013/2014,1
GEM1905,2,SEMINAR-STYLE MODULE CLASS,4,Thursday,1500,1800,CAPT-SR1,2013/2014,1
GEM1905,1,SEMINAR-STYLE MODULE CLASS,3,Wednesday,1700,2000,CAPT-SR1,2013/2014,1
GEM1906,1,SEMINAR-STYLE MODULE CLASS,3,Wednesday,900,1200,CAPT-SR4,2013/2014,1
GEM1907,2,SEMINAR-STYLE MODULE CLASS,5,Friday,1100,1400,CAPT-SR1,2013/2014,1
GEM1907,1,SEMINAR-STYLE MODULE CLASS,5,Friday,800,1100,CAPT-SR2,2013/2014,1
GEM1910,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,900,1200,CAPT-SR5,2013/2014,1
GEM1910,2,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1500,1800,CAPT-SR5,2013/2014,1
GEM1914,2,SEMINAR-STYLE MODULE CLASS,4,Thursday,900,1200,CAPT-SR5,2013/2014,1
GEM2903,2,SEMINAR-STYLE MODULE CLASS,1,Monday,1600,1800,CAPT-SR1,2013/2014,1
GEM2903,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1400,1600,CAPT-SR1,2013/2014,1
GEM2903,3,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1400,1600,CAPT-SR1,2013/2014,1
GEM2903,4,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1600,1800,CAPT-SR1,2013/2014,1
GL2101,D1,TUTORIAL,1,Monday,1600,1800,AS3-0214,2013/2014,1
HR2002,V31,TUTORIAL,3,Wednesday,1900,2100,BIZ2-0229,2013/2014,1
HY2220,E1,TUTORIAL,4,Thursday,1000,1200,AS1-0205,2013/2014,1
HY2220,E2,TUTORIAL,4,Thursday,1200,1400,AS1-0209,2013/2014,1
HY2220,E3,TUTORIAL,5,Friday,1600,1800,AS1-0548,2013/2014,1
HY2220,1,LECTURE,2,Tuesday,1200,1400,AS6-0214,2013/2014,1
HY2249,E2,TUTORIAL,2,Tuesday,1600,1800,AS1-0204,2013/2014,1
HY2250,E1,TUTORIAL,2,Tuesday,1000,1200,AS1-0204,2013/2014,1
HY2251,E1,TUTORIAL,1,Monday,1400,1600,AS1-0204,2013/2014,1
HY2251,E3,TUTORIAL,1,Monday,1000,1200,AS1-0207,2013/2014,1
HY4219,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,1600,1900,AS3-0307,2013/2014,1
ID4103,4,DESIGN LECTURE,2,Tuesday,1400,1800,DV2,2013/2014,1
IEM1201L,2,SECTIONAL TEACHING,3,Wednesday,1200,1400,CAPT-DV,2013/2014,1
IEM2201H,4,SECTIONAL TEACHING,4,Thursday,1600,1800,CAPT-SR3,2013/2014,1
IEM2201H,3,SECTIONAL TEACHING,1,Monday,1400,1600,CAPT-SR3,2013/2014,1
IEM2201H,3,SECTIONAL TEACHING,4,Thursday,1400,1600,CAPT-SR3,2013/2014,1
IEM2201H,4,SECTIONAL TEACHING,1,Monday,1600,1800,CAPT-SR3,2013/2014,1
IEM2201J,4,SECTIONAL TEACHING,4,Thursday,1000,1200,CAPT-SR3,2013/2014,1
IEM2201J,3,SECTIONAL TEACHING,4,Thursday,800,1000,CAPT-SR3,2013/2014,1
IEM2201J,4,SECTIONAL TEACHING,1,Monday,1000,1200,CAPT-SR3,2013/2014,1
IEM2201J,3,SECTIONAL TEACHING,1,Monday,800,1000,CAPT-SR3,2013/2014,1
IS2101,1,TUTORIAL,1,Monday,1400,1700,COM1-0218,2013/2014,1
IS2101,7,TUTORIAL,4,Thursday,900,1200,COM1-0218,2013/2014,1
IS2101,2,TUTORIAL,2,Tuesday,900,1200,COM1-0218,2013/2014,1
IS2101,4,TUTORIAL,3,Wednesday,900,1200,COM1-0218,2013/2014,1
IS4234,1,LECTURE,4,Thursday,1600,1900,COM1-0206,2013/2014,1
IS5002,1,LECTURE,1,Monday,1830,2030,COM1-B103,2013/2014,1
JS5202R,1,SEMINAR-STYLE MODULE CLASS,3,Wednesday,1000,1300,AS4-0335,2013/2014,1
LA5301,1,TUTORIAL,3,Wednesday,1400,1800,CR1,2013/2014,1
LAB1201,7,LECTURE,2,Tuesday,1200,1400,AS4-0109,2013/2014,1
LAB1201,4,LECTURE,4,Thursday,800,1000,AS4-0109,2013/2014,1
LAB2201,A3,TUTORIAL,2,Tuesday,1800,2000,AS3-0215,2013/2014,1
LAB2201,C2,TUTORIAL TYPE 3,2,Tuesday,900,1000,AS3-0304,2013/2014,1
LAB2201,C1,TUTORIAL TYPE 3,2,Tuesday,800,900,AS3-0304,2013/2014,1
LAB2201,B3,TUTORIAL TYPE 2,5,Friday,800,1000,AS6-0205,2013/2014,1
LAB3201,C2,TUTORIAL TYPE 3,4,Thursday,1800,2000,AS6-0204,2013/2014,1
LAB4201,A1,TUTORIAL,2,Tuesday,1400,1600,AS6-0204,2013/2014,1
LAB4201,B1,TUTORIAL TYPE 2,4,Thursday,1000,1200,AS6-0205,2013/2014,1
LAC3201,T01,TUTORIAL,1,Monday,800,1000,AS1-0201,2013/2014,1
LAC4201,T01,TUTORIAL,5,Friday,1200,1400,AS4-0114,2013/2014,1
LAF1201,T14,TUTORIAL,4,Thursday,1600,1800,AS4-0601,2013/2014,1
LAF3201,T7,TUTORIAL,5,Friday,1200,1400,AS1-0203,2013/2014,1
LAF3201,T7,TUTORIAL,5,Friday,1200,1400,AS6-0204,2013/2014,1
LAF3201,T4,TUTORIAL,2,Tuesday,1600,1800,AS6-0205,2013/2014,1
LAF4201,T1,TUTORIAL,4,Thursday,1000,1200,AS6-0204,2013/2014,1
LAG1201,5,LECTURE,5,Friday,1000,1200,AS1-0303,2013/2014,1
LAG1201,5,LECTURE,3,Wednesday,1000,1200,AS1-0303,2013/2014,1
LAG1201,T19,TUTORIAL,5,Friday,1500,1600,AS3-0209,2013/2014,1
LAG1201,4,LECTURE,1,Monday,1600,1800,AS7-0101,2013/2014,1
LAG3201,2,LECTURE,5,Friday,1600,1800,AS3-0303,2013/2014,1
LAG3201,3,LECTURE,4,Thursday,800,1000,AS3-0307,2013/2014,1
LAG3201,2,LECTURE,5,Friday,1600,1800,AS3-0307,2013/2014,1
LAG3201,3,LECTURE,2,Tuesday,800,1000,AS3-0309,2013/2014,1
LAG3201,1,LECTURE,1,Monday,1800,2000,AS3-0309,2013/2014,1
LAJ1201,C13,TUTORIAL TYPE 3,5,Friday,1300,1400,AS1-0205,2013/2014,1
LAJ1201,B15,TUTORIAL TYPE 2,4,Thursday,800,1000,AS3-0304,2013/2014,1
LAJ1201,C18,TUTORIAL TYPE 3,5,Friday,900,1000,AS3-0305,2013/2014,1
LAJ1201,A19,TUTORIAL,2,Tuesday,1400,1600,AS4-0601,2013/2014,1
LAJ1201,C17,TUTORIAL TYPE 3,5,Friday,1500,1600,AS4-0602,2013/2014,1
LAJ1201,C16,TUTORIAL TYPE 3,5,Friday,1400,1500,AS4-0602,2013/2014,1
LAJ1201,C21,TUTORIAL TYPE 3,5,Friday,1600,1700,AS4-0602,2013/2014,1
LAJ1201,A20,TUTORIAL,2,Tuesday,1400,1600,AS4-0602,2013/2014,1
LAJ1201,C23,TUTORIAL TYPE 3,5,Friday,1700,1800,AS4-0602,2013/2014,1
LAJ1201,A22,TUTORIAL,2,Tuesday,1600,1800,AS4-0602,2013/2014,1
LAJ1201,A1,TUTORIAL,1,Monday,800,1000,AS4-0602,2013/2014,1
LAJ1201,C18,TUTORIAL TYPE 3,5,Friday,1500,1600,AS4-0603,2013/2014,1
LAJ2201,C10,TUTORIAL TYPE 3,5,Friday,1000,1100,AS1-0213,2013/2014,1
LAJ2201,C9,TUTORIAL TYPE 3,5,Friday,1500,1600,AS2-0311,2013/2014,1
LAJ2201,A8,TUTORIAL,2,Tuesday,1400,1600,AS2-0311,2013/2014,1
LAJ2201,A9,TUTORIAL,2,Tuesday,1600,1800,AS2-0311,2013/2014,1
LAJ2203,A4,TUTORIAL,2,Tuesday,1400,1600,AS1-0205,2013/2014,1
LAJ2203,A3,TUTORIAL,1,Monday,1600,1800,AS1-0205,2013/2014,1
LAJ2203,B2,TUTORIAL TYPE 2,2,Tuesday,800,1000,AS1-0209,2013/2014,1
LAJ2203,C3,TUTORIAL TYPE 3,5,Friday,900,1000,AS1-0210,2013/2014,1
LAJ2203,B4,TUTORIAL TYPE 2,4,Thursday,1000,1200,AS2-0311,2013/2014,1
LAJ2203,A2,TUTORIAL,1,Monday,1200,1400,AS3-0209,2013/2014,1
LAJ2203,C4,TUTORIAL TYPE 3,5,Friday,1100,1200,AS3-0213,2013/2014,1
LAJ2203,B3,TUTORIAL TYPE 2,3,Wednesday,1600,1800,AS4-0601,2013/2014,1
LAJ2203,C1,TUTORIAL TYPE 3,5,Friday,1200,1300,AS4-0602,2013/2014,1
LAJ2203,C3,TUTORIAL TYPE 3,5,Friday,900,1000,AS4-0602,2013/2014,1
LAJ3201,C2,TUTORIAL TYPE 3,5,Friday,1100,1200,AS1-0207,2013/2014,1
LAJ3201,C3,TUTORIAL TYPE 3,5,Friday,1200,1300,AS4-0109,2013/2014,1
LAJ3201,C1,TUTORIAL TYPE 3,5,Friday,900,1000,AS4-0601,2013/2014,1
LAJ3201,B3,TUTORIAL TYPE 2,4,Thursday,1600,1800,AS4-0602,2013/2014,1
LAJ3201,A3,TUTORIAL,2,Tuesday,1600,1800,AS4-0603,2013/2014,1
LAJ3203,B2,TUTORIAL TYPE 2,2,Tuesday,1600,1800,AS1-0209,2013/2014,1
LAJ3203,B1,TUTORIAL TYPE 2,2,Tuesday,1400,1600,AS3-0209,2013/2014,1
LAJ3203,B1,TUTORIAL TYPE 2,2,Tuesday,1400,1600,AS7-0102,2013/2014,1
LAJ3203,C1,TUTORIAL TYPE 3,4,Thursday,1200,1300,AS7-0119,2013/2014,1
LAK1201,T3,TUTORIAL,2,Tuesday,1400,1600,AS3-0208,2013/2014,1
LAK2201,T4,TUTORIAL,3,Wednesday,1800,2000,AS1-0201,2013/2014,1
LAK4201,T2,TUTORIAL,2,Tuesday,1800,2000,AS1-0207,2013/2014,1
LAK4201,T2,TUTORIAL,2,Tuesday,1800,2000,AS1-0210,2013/2014,1
LAK4201,T2,TUTORIAL,2,Tuesday,1800,2000,AS3-0213,2013/2014,1
LAL1201,TB1,TUTORIAL TYPE 2,4,Thursday,1700,1800,AS2-0311,2013/2014,1
